n
"Vlasceanu, Madalina"
"Dogan, Amelia Lee"
"Bhargava, Rahul"
"Cruxen, Isadora"
"Cuba, Angeles Martinez"
"Taurino, Guilia"
"So, Wonyoung"
"Norval, Chris"
"Cornelius, Kristin"
"Cobbe, Jennifer"
"Geddes, Katrina"
"Kaur, Harmanpreet"
"Adar, Eytan"
"Gilbert, Eric"
"Lampe, Cliff"
"Nandy, Preetam"
"DiCiccio, Cyrus"
"Venugopalan, Divya"
"Logan, Heloise"
"Basu, Kinjal"
"El Karoui, Noureddine"
"Vidan, Gili"
"Hundt, Andrew"
"Zeng, Vicky"
"Kacianka, Severin"
"Gombolay, Matthew"
"Zhang, Wanrong"
"Ohrimenko, Olga"
"Cummings, Rachel"
"Rieke, Aaron"
"Southerland, Vincent"
"Svirsky, Dan"
"Hsu, Mingwei"
"Contractor, Danish"
"McDuff, Daniel"
"Haines, Julia Katherine"
"Lee, Jenny"
"Hines, Christopher"
"Hecht, Brent"
"Vincent, Nicholas"
"Li, Hanlin"
"Harris, Camille"
"Halevy, Matan"
"Howard, Ayanna"
"Bruckman, Amy"
"Yang, Diyi"
"Zamfirescu-Pereira, J.D."
"Chen, Jerry"
"Wen, Emily"
"Koenecke, Allison"
"Garg, Nikhil"
"Pierson, Emma"
"Dai, Zhen"
"Makarychev, Yury"
"Vakilian, Ali"
"Shanmugam, Divya"
"Diaz, Fernando"
"Shabanian, Samira"
"Finck, Michele"
"Biega, Asia"
"Black, Emily"
"Raghavan, Manish"
"Moss, Emanuel"
"Nissenbaum, Helen"
"Fischer, Maximilian T."
"Hirsbrunner, Simon David"
"Jentner, Wolfgang"
"Miller, Matthias"
"Keim, Daniel A."
"Helm, Paula"
"McLaughlin, Bryce"
"Spiess, Jann"
"Gillis, Talia"
"Bordt, Sebastian"
"Finck, Mich\`{e}le"
"Raidl, Eric"
"von Luxburg, Ulrike"
"Chien, Isabel"
"Deliu, Nina"
"Turner, Richard"
"Weller, Adrian"
"Villar, Sofia"
"Kilbertus, Niki"
"Hong, Sun-ha"
"Sloane, Mona"
"Zakrzewski, Janina"
"Ruane, Elayne"
"Laurent, Thomas"
"S. Brown, Matthew"
"Flowers, Johnathan"
"Ventresque, Anthony"
"L. Dancy, Christopher"
"Raji, Inioluwa Deborah"
"Kumar, I. Elizabeth"
"Selbst, Andrew"
"Pahl, Jaspar"
"Rieger, Ines"
"M\""{o}ller, Anna"
"Wittenberg, Thomas"
"Schmid, Ute"
"Lohia, Pranay"
"Pimplikar, Rakesh"
"Hosoi, A.E."
"Lu, Christina"
"Kay, Jackie"
"McKee, Kevin"
"M\""{o}kander, Jakob"
"Sheth, Margi"
"Watson, David"
"Floridi, Luciano"
"Yew, Rui-Jie"
"Xiang, Alice"
"Du, Yuhao"
"Ionescu, Stefania"
"Sage, Melanie"
"Joseph, Kenneth"
"Pfohl, Stephen"
"Xu, Yizhe"
"Foryciarz, Agata"
"Ignatiadis, Nikolaos"
"Genkins, Julian"
"Shah, Nigam"
"Mishler, Alan"
"Kennedy, Edward H."
"Albini, Emanuele"
"Long, Jason"
"Dervovic, Danial"
"Magazzeni, Daniele"
"Buyl, Maarten"
"Cociancig, Christina"
"Frattone, Cristina"
"Roekens, Nele"
"Mashiat, Tasfia"
"Gitiaux, Xavier"
"Rangwala, Huzefa"
"Fowler, Patrick"
"Das, Sanmay"
"Globus-Harris, Ira"
"Kearns, Michael"
"Lin, Jerry"
"Chen, Carolyn"
"Chmielewski, Marc"
"Zaman, Samia"
"Fain, Brandon"
"Lucchesi, Lydia R."
"Kuhnert, Petra M."
"Davis, Jenny L."
"Xie, Lexing"
"Botes, Marietjie Wilhelmina Maria"
"Stapleton, Logan"
"Lee, Min Hun"
"Qing, Diana"
"Wright, Marya"
"Chouldechova, Alexandra"
"Holstein, Ken"
"Blum, Avrim"
"Stangl, Kevin"
"Balagopalan, Aparna"
"Zhang, Haoran"
"Hamidieh, Kimia"
"Hartvigsen, Thomas"
"Rudzicz, Frank"
"Ghassemi, Marzyeh"
"Diana, Emily"
"Gill, Wesley"
"Kenthapadi, Krishnaram"
"Sharifi-Malvajerdi, Saeed"
"Rahmattalabi, Aida"
"Vayanos, Phebe"
"Dullerud, Kathryn"
"Rice, Eric"
"Liao, Q.Vera"
"Sundar, S. Shyam"
"Wolfe, Robert"
"Caliskan, Aylin"
"Hirota, Yusuke"
"Nakashima, Yuta"
"Garcia, Noa"
"Banaji, Mahzarin R."
"Ehsan, Upol"
"Singh, Ranjit"
"Metcalf, Jacob"
"Riedl, Mark"
"Wang, Yongjie"
"Qian, Hangwei"
"Miao, Chunyan"
"Shang, Ruoxi"
"Feng, K. J. Kevin"
"Shah, Chirag"
"Goanta, Catalina"
"Bertaglia, Thales"
"Iamnitchi, Adriana"
"Schramowski, Patrick"
"Tauchmann, Christopher"
"Fogliato, Riccardo"
"Chappidi, Shreya"
"Lungren, Matthew"
"Fisher, Paul"
"Wilson, Diane"
"Fitzke, Michael"
"Parkinson, Mark"
"Horvitz, Eric"
"Inkpen, Kori"
"Nushi, Besmira"
"Young, Meg"
"Katell, Michael"
"Krafft, P.M."
"Thornton, Lauren"
"Knowles, Bran"
"Blair, Gordon"
"Buet-Golfouse, Francois"
"Utyagulov, Islam"
"Susser, Daniel"
"Rateike, Miriam"
"Majumdar, Ayan"
"Mineeva, Olga"
"Gummadi, Krishna P."
"Valera, Isabel"
"Png, Marie-Therese"
"Poirier, Lindsay"
"Ferrario, Andrea"
"Loi, Michele"
"Cai, William"
"Encarnacion, Ro"
"Chern, Bobbie"
"Corbett-Davies, Sam"
"Bogen, Miranda"
"Bergman, Stevie"
"Goel, Sharad"
"Elzayn, Hadi"
"Goldin, Jacob"
"Ho, Daniel"
"Neumann, Terrence"
"De-Arteaga, Maria"
"Fazelpour, Sina"
"Fishman, Nic"
"Hancox-Li, Leif"
"Klumbytundefined, Goda"
"Draude, Claude"
"Taylor, Alex S."
"Agarwal, Sushant"
"Deshpande, Amit"
"Almuzaini, Abdulaziz A."
"Bhatt, Chidansh A."
"Pennock, David M."
"Singh, Vivek K."
"Irion, Kristina"
"Costanza-Chock, Sasha"
"Buolamwini, Joy"
"Dobbe, Roel"
"Sachdeva, Pratik S."
"Barreto, Renata"
"von Vacano, Claudia"
"Kennedy, Chris J."
"Kambhatla, Gauri"
"Stewart, Ian"
"Mihalcea, Rada"
"Schoeffer, Jakob"
"Kuehl, Niklas"
"Machowski, Yvette"
"Brubach, Brian"
"Ballarin, Audrey"
"Nazeer, Heeba"
"Donahue, Kate"
"Zhang, Shikun"
"Shvartzshnaider, Yan"
"Feng, Yuanyuan"
"Sadeh, Norman"
"Johnson, Rebecca Ann"
"Zhang, Simone"
"Barberan, Cj"
"Alemmohammad, Sina"
"Liu, Naiming"
"Balestriero, Randall"
"Baraniuk, Richard"
"Wu, Ziwei"
"He, Jingrui"
"Andrus, McKane"
"Villeneuve, Sarah"
"Matias, Nathan"
"Pennington, Eric"
"Chan, Zenobia"
"Abebe, Rediet"
"Jin, Angela"
"Miller, John"
"Schmidt, Ludwig"
"Wexler, Rebecca"
"Ganguli, Deep"
"Hernandez, Danny"
"Lovitt, Liane"
"Askell, Amanda"
"Bai, Yuntao"
"Chen, Anna"
"Conerly, Tom"
"Dassarma, Nova"
"Drain, Dawn"
"Elhage, Nelson"
"El Showk, Sheer"
"Fort, Stanislav"
"Hatfield-Dodds, Zac"
"Henighan, Tom"
"Johnston, Scott"
"Jones, Andy"
"Joseph, Nicholas"
"Kernian, Jackson"
"Kravec, Shauna"
"Mann, Ben"
"Nanda, Neel"
"Ndousse, Kamal"
"Olsson, Catherine"
"Amodei, Daniela"
"Brown, Tom"
"Kaplan, Jared"
"McCandlish, Sam"
"Olah, Christopher"
"Amodei, Dario"
"Clark, Jack"
"Reader, Lydia"
"Nokhiz, Pegah"
"Power, Cathleen"
"Patwari, Neal"
"Venkatasubramanian, Suresh"
"Friedler, Sorelle"
"Pushkarna, Mahima"
"Zaldivar, Andrew"
"Kjartansson, Oddur"
"Semenova, Lesia"
"Rudin, Cynthia"
"Parr, Ronald"
"Hutchinson, Ben"
"Rostamzadeh, Negar"
"Greer, Christina"
"Heller, Katherine"
"Prabhakaran, Vinodkumar"
"Dodge, Jesse"
"Prewitt, Taylor"
"Tachet des Combes, Remi"
"Odmark, Erika"
"Schwartz, Roy"
"Strubell, Emma"
"Smith, Noah A."
"DeCario, Nicole"
"Buchanan, Will"
"Patel, Neel"
"Shokri, Reza"
"Zick, Yair"
"Grabowicz, Przemyslaw A."
"Perello, Nicholas"
"Mishra, Aarshee"
"Ramesh, Divya"
"Kameswaran, Vaishnav"
"Wang, Ding"
"Sambasivan, Nithya"
"Patro, Gourab K."
"Porcaro, Lorenzo"
"Mitchell, Laura"
"Zhang, Qiuyue"
"Zehlike, Meike"
"Mincu, Diana"
"Roy, Subhrajit"
"Smart, Andrew"
"Wilcox, Lauren"
"Schrouff, Jessica"
"Amironesei, Razvan"
"Moorosi, Nyalleng"
"d'Eon, Greg"
"d'Eon, Jason"
"Wright, James R."
"Leyton-Brown, Kevin"
"Gansky, Ben"
"McDonald, Sean"
"Tschantz, Michael Carl"
"Cousins, Cyrus"
"Mehandru, Nikita"
"Robertson, Samantha"
"Salehi, Niloufar"
"Heitz, Christoph"
"Widder, David Gray"
"Nafus, Dawn"
"Dabbish, Laura"
"Herbsleb, James"
"Ashurst, Carolyn"
"Hine, Emmie"
"Sedille, Paul"
"Carlier, Alexis"
"Campbell, Rosie"
"Raji, Deborah"
"Boyd, Karen"
"Devinney, Hannah"
"Bj\""{o}rklund, Jenny"
"Bj\""{o}rklund, Henrik"
"Lima, Gabriel"
"Grgi\'{c}-Hla\v{c}a, Nina"
"Jeong, Jin Keun"
"Cha, Meeyoung"
"Draws, Tim"
"La Barbera, David"
"Soprano, Michael"
"Roitero, Kevin"
"Ceolin, Davide"
"Checco, Alessandro"
"Mizzaro, Stefano"
"Kuhl, Ulrike"
"Artelt, Andr\'{e}"
"Hammer, Barbara"
"Scott, Kristen M."
"Wang, Sonja Mei"
"Miceli, Milagros"
"Delobelle, Pieter"
"Sztandar-Sztanderska, Karolina"
"Berendt, Bettina"
"Sharaf, Amr"
"Daume III, Hal"
"Ni, Renkun"
"Do, Virginie"
"Dohmatob, Elvis"
"Bilstrup, Karl-Emi Kj\ae{}r"
"Kaspersen, Magnus H\o{}holt"
"Assent, Ira"
"Enni, Simon"
"Petersen, Marianne Graves"
"Schw\""{o}bel, Pola"
"Remmers, Peter"
"Laranjeira da Silva, Camila"
"Macedo, Joao"
"Avila, Sandra"
"dos Santos, Jefersson"
"Jernite, Yacine"
"Nguyen, Huu"
"Biderman, Stella"
"Rogers, Anna"
"Masoud, Maraim"
"Danchev, Valentin"
"Tan, Samson"
"Subramani, Nishant"
"Johnson, Isaac"
"Dupont, Gerard"
"Lo, Kyle"
"Talat, Zeerak"
"Radev, Dragomir"
"Gokaslan, Aaron"
"Nikpoor, Somaieh"
"Henderson, Peter"
"Bommasani, Rishi"
"Mitchell, Margaret"
"D\'{\i}az, Mark"
"Speith, Timo"
"Lovato, Juniper L."
"Allard, Antoine"
"Harp, Randall"
"Onaolapo, Jeremiah"
"H\'{e}bert-Dufresne, Laurent"
"Ghazimatin, Azin"
"Kleindessner, Matthaus"
"Russell, Chris"
"Abedjan, Ziawasch"
"Golebiowski, Jacek"
"Brown, Hannah"
"Lee, Katherine"
"Mireshghallah, Fatemehsadat"
"Tram\`{e}r, Florian"
"Vigan\`{o}, Eleonora"
"Hertweck, Corinna"
"Pastaltzidis, Ioannis"
"Dimitriou, Nikolaos"
"Quezada-Tavarez, Katherine"
"Aidinlis, Stergios"
"Marquenie, Thomas"
"Gurzawska, Agata"
"Tzovaras, Dimitrios"
"Baumann, Joachim"
"Hann\'{a}k, Anik\'{o}"
"Cruz Cort\'{e}s, Efr\'{e}n"
"Rajtmajer, Sarah"
"Ghosh, Debashis"
"Kivlichan, Ian"
"Rosen, Rachel"
"Baker, Dylan"
"Denton, Emily"
"Hampton, Lelia Marie"
"Cohen, Maxime C."
"Elmachtoub, Adam N."
"Lei, Xiao"
"Singh, Harvineet"
"Singh, Rina"
"Mhasawade, Vishwali"
"Chunara, Rumi"
"Ron, Tom"
"Ben-Porat, Omer"
"Shalit, Uri"
"Srinivasan, Ramya"
"Uchino, Kanji"
"Park, Joon Sung"
"Bragg, Danielle"
"Kamar, Ece"
"Morris, Meredith Ringel"
"Chasalow, Kyla"
"Levy, Karen"
"Benami, Elinor"
"Whitaker, Reid"
"La, Vincent"
"Lin, Hongjin"
"Anderson, Brandon R."
"Ho, Daniel E."
"Cheong, Marc"
"Leins, Kobi"
"Coghlan, Simon"
"Ball-Burack, Ari"
"R\""{a}z, Tim"
"Zhang, Hongjing"
"Davidson, Ian"
"Cheng, Victoria"
"Suriyakumar, Vinith M."
"Dullerud, Natalie"
"Joshi, Shalmali"
"Yang, Tianling"
"Naudts, Laurens"
"Schuessler, Martin"
"Serbanescu, Diana"
"Hanna, Alex"
"Coston, Amanda"
"Guha, Neel"
"Ouyang, Derek"
"Lu, Lisa"
"Khani, Fereshte"
"Liang, Percy"
"Awasthi, Pranjal"
"Beutel, Alex"
"Kleindessner, Matth\""{a}us"
"Morgenstern, Jamie"
"Wang, Xuezhi"
"Tilly, Nicole"
"Chancellor, Stevie"
"Celis, L. Elisa"
"Spitzer, Elena"
"Brown, Jeffrey"
"Li, Hannah"
"Monachou, Faidra"
"Richards, John T."
"Kilby, Angela E."
"Yeom, Samuel"
"Martin, Joshua L"
"Fredrikson, Matt"
"Zhou, Angela"
"Arnesen, Erin"
"Doshi, Tulsee"
"Aruleba, Kehinde"
"Kingsley, Sara"
"Obaido, George"
"Remy, Sekou L."
"Sadagopan, Swathi"
"Albert, Kendra"
"Delano, Maggie"
"Karimi, Amir-Hossein"
"Sch\""{o}lkopf, Bernhard"
"Barbosa, Simone Diniz Junqueira"
"Barbosa, Gabriel Diniz Junqueira"
"Souza, Clarisse Sieckenius de"
"Leit\~{a}o, Carla Faria"
"Jacobs, Abigail Z."
"Strobel, Martin"
"Pretschner, Alexander"
"Ghadiri, Mehrdad"
"Samadi, Samira"
"Vempala, Santosh"
"Cho, Won Ik"
"Kim, Jiwon"
"Yang, Jaeyeong"
"Kim, Nam Soo"
"Kan\'{e}, Hassan"
"Rawat, Saumya"
"Wei, Jesse"
"Goehler, Alexander"
"Nanda, Vedant"
"Dooley, Samuel"
"Singla, Sahil"
"Feizi, Soheil"
"Dickerson, John P."
"Mulder, Mats"
"Inel, Oana"
"Oosterman, Jasper"
"Tintarev, Nava"
"Finocchiaro, Jessie"
"Maio, Roland"
"Patro, Gourab K"
"Stoica, Ana-Andreea"
"Tsirtsis, Stratis"
"Abbasi, Mohsen"
"Bhaskara, Aditya"
"Scheuerman, Morgan Klaus"
"Wang, Jialu"
"Liu, Yang"
"Levy, Caleb"
"Yang, Eddie"
"Roberts, Margaret E."
"Hamon, Ronan"
"Junklewitz, Henrik"
"Malgieri, Gianclaudio"
"Hert, Paul De"
"Beslay, Laurent"
"Sanchez, Ignacio"
"Barnes, Parker"
"Kasy, Maximilian"
"Khan, Zaid"
"Fu, Yun"
"Bender, Emily M."
"Gebru, Timnit"
"McMillan-Major, Angelina"
"Shmitchell, Shmargaret"
"Marasovi\'{c}, Ana"
"Miller, Tim"
"Gr\""{u}newald, Elias"
"Pallas, Frank"
"Lussier, Kira"
"Taskesen, Bahar"
"Blanchet, Jose"
"Kuhn, Daniel"
"Nguyen, Viet Anh"
"Jiang, Shan"
"Mislove, Alan"
"Baker, Lewis"
"Szary, Janelle"
"Trindel, Kelly"
"Polli, Frida"
"Hays, Chris"
"Kasinidou, Maria"
"Kleanthous, Styliani"
"Barlas, P\i{}nar"
"Otterbacher, Jahna"
"Steed, Ryan"
"Papernot, Nicolas"
"Goldenberg, Anna"
"Watkins, Elizabeth Anne"
"Elish, Madeleine Clare"
"Kroll, Joshua A."
"Krafft, P. M."
"Lee, Jennifer E."
"Narayan, Shankar"
"Epstein, Micah"
"Dailey, Dharma"
"Herman, Bernease"
"Tam, Aaron"
"Guetler, Vivian"
"Bintz, Corinne"
"Raz, Daniella"
"Jobe, Pa Ousman"
"Putz, Franziska"
"Robick, Brian"
"Barghouti, Bissan"
"Stark, Luke"
"Hoey, Jesse"
"Beretta, Elena"
"Vetr\`{o}, Antonio"
"Lepri, Bruno"
"Martin, Juan Carlos De"
"Jesus, S\'{e}rgio"
"Bel\'{e}m, Catarina"
"Balayan, Vladimir"
"Bento, Jo\~{a}o"
"Saleiro, Pedro"
"Bizarro, Pedro"
"Gama, Jo\~{a}o"
"Creel, Kathleen"
"Hellman, Deborah"
"Williams, Joshua"
"Kolter, J. Zico"
"Akpinar, Nil-Jana"
"Chattopadhyay, Aditi"
"Wang, Xu"
"Dhamala, Jwala"
"Sun, Tony"
"Kumar, Varun"
"Krishna, Satyapriya"
"Pruksachatkun, Yada"
"Chang, Kai-Wei"
"Gupta, Rahul"
"Dash, Abhisek"
"Chakraborty, Abhijnan"
"Ghosh, Saptarshi"
"Mukherjee, Animesh"
"Wieringa, Maranke"
"Green, Ben"
"Viljoen, Salom\'{e}"
"Kang, Sunny Seon"
"White, Rebecca N."
"Smith-Loud, Jamila"
"Theron, Daniel"
"Sokol, Kacper"
"Flach, Peter"
"Kaminski, Margot E."
"Selbst, Andrew D."
"Lucic, Ana"
"Haned, Hinda"
"de Rijke, Maarten"
"Sendak, Mark"
"Gao, Michael"
"Futoma, Joseph"
"Ratliff, William"
"Nichols, Marshall"
"Bedoya, Armando"
"Balu, Suresh"
"O'Brien, Cara"
"Mao, Xiaojie"
"Marcinkowski, Frank"
"Kieslich, Kimon"
"Starke, Christopher"
"L\""{u}nich, Marco"
"Ribeiro, Manoel Horta"
"Ottoni, Raphael"
"West, Robert"
"Almeida, Virg\'{\i}lio A. F."
"Meira, Wagner"
"Rodolfa, Kit T."
"Salomon, Erika"
"Haynes, Lauren"
"Mendieta, Iv\'{a}n Higuera"
"Larson, Jamie"
"Ghani, Rayid"
"Barabas, Chelsea"
"Doyle, Colin"
"Rubinovitz, JB"
"Dinakar, Karthik"
"Kulynych, Bogdan"
"Overdorf, Rebekah"
"Troncoso, Carmela"
"G\""{u}rses, Seda"
"Pujol, David"
"McKenna, Ryan"
"Kuppam, Satya"
"Hay, Michael"
"Machanavajjhala, Ashwin"
"Miklau, Gerome"
"Slack, Dylan"
"Friedler, Sorelle A."
"Givental, Emile"
"Bietti, Elettra"
"Terzis, Petros"
"Washington, Anne L."
"Kuo, Rachel"
"Noriega-Campero, Alejandro"
"Garcia-Bulle, Bernardo"
"Cantu, Luis Fernando"
"Bakker, Michiel A."
"Tejerina, Luis"
"Pentland, Alex"
"Robinson, David G."
"Wagner, Ben"
"Rozgonyi, Krisztina"
"Sekwenz, Marie-Therese"
"Toreini, Ehsan"
"Aitken, Mhairi"
"Coopamootoo, Kovila"
"Elliott, Karen"
"Zelaya, Carlos Gonzalez"
"van Moorsel, Aad"
"Alfano, Mark"
"Liao, Q. Vera"
"Bellamy, Rachel K. E."
"Jo, Eun Seo"
"Marda, Vidushi"
"Narayan, Shivangi"
"Geiger, R. Stuart"
"Yu, Kevin"
"Yang, Yanlai"
"Dai, Mindy"
"Qiu, Jie"
"Tang, Rebekah"
"Huang, Jenny"
"Nasr, Milad"
"Ilvento, Christina"
"Jagadeesan, Meena"
"Chawla, Shuchi"
"Sweeney, Chris"
"Najafian, Maryam"
"Liu, Lydia T."
"Wilson, Ashia"
"Haghtalab, Nika"
"Kalai, Adam Tauman"
"Borgs, Christian"
"Chayes, Jennifer"
"Harrison, Galen"
"Hanson, Julia"
"Jacinto, Christine"
"Ramirez, Julio"
"Ur, Blase"
"Liang, Lizhen"
"Acuna, Daniel E."
"Castelle, Michael"
"Moore, Jared"
"Bates, Jo"
"Cameron, David"
"Clough, Paul"
"Hopfgartner, Frank"
"Mazumdar, Suvodeep"
"Sbaffi, Laura"
"Stordy, Peter"
"de la Vega de Le\'{o}n, Antonio"
"Dean, Sarah"
"Rich, Sarah"
"Recht, Benjamin"
"Hegelich, Simon"
"Serrano, Juan Carlos Medina"
"Marco, Fabienne"
"S\'{a}nchez-Monedero, Javier"
"Dencik, Lina"
"Edwards, Lilian"
"Boudin, Chesa"
"Price, Megan"
"Ahmed, Shazeda"
"Hu, Lily"
"Kohler-Hausmann, Issa"
"D'Amour, Alexander"
"Srinivasan, Hansa"
"Atwood, James"
"Baljekar, Pallavi"
"Sculley, D."
"Halpern, Yoni"
"Chen, Yiling"
"Kim, Michael P."
"Korolova, Aleksandra"
"Rothblum, Guy N."
"Yona, Gal"
"Yang, Kaiyu"
"Qinami, Klint"
"Fei-Fei, Li"
"Deng, Jia"
"Mustafaraj, Eni"
"Lurie, Emma"
"Devine, Claire"
"Borradaile, Glencora"
"Burkhardt, Brett"
"LeClerc, Alexandria"
"Rold\'{a}n, Jos\'{e} Mena"
"Vila, Oriol Pujol"
"Marca, Jordi Vitri\`{a}"
"Mothilal, Ramaravind K."
"Sharma, Amit"
"Tan, Chenhao"
"Singh, Jaspreet"
"Anand, Avishek"
"Panigutti, Cecilia"
"Perotti, Alan"
"Pedreschi, Dino"
"Bhatt, Umang"
"Sharma, Shubham"
"Taly, Ankur"
"Jia, Yunhan"
"Ghosh, Joydeep"
"Puri, Ruchir"
"Moura, Jos\'{e} M. F."
"Eckersley, Peter"
"Fish, Benjamin"
"Lundgard, Alan"
"Baxter, Kathy"
"Schlesinger, Yoav"
"Aerni, Sarah"
"Dawson, Julie"
"Kloumann, Isabel"
"Pritchard, Helen"
"Snodgrass, Eric"
"Morrison, Romi Ron"
"Britton, Loren"
"Moll, Joana"
"Givens, Alexandra Reeve"
"Sassaman, Hannah"
"Lee, Jennifer"
"Irvine, Jenessa"
"Allhutter, Doris"
"Barry, Marguerite"
"Kerr, Aphra"
"Smith, Oliver"
"Szymielewicz, Katarzyna"
"Bacciarelli, Anna"
"Hidvegi, Fanny"
"P\'{e}nicaud, Soizic"
"Spielkamp, Matthias"
"Ahmad, Muhammad Aurangzeb"
"Teredesai, Ankur"
"Eckert, Carly"
"Williams, Patrick"
"Kind, Eric"
"Wan, Evelyn"
"de Groot, Aviva"
"Jameson, Shazade"
"P\u{a}un, Mara"
"L\""{u}cking, Phillip"
"Klumbyte, Goda"
"L\""{a}mmerhirt, Danny"
"Goss, Ezra"
"Sabin, Manuel"
"Teeple, Stephanie"
"Biega, Asia J."
"Niklas, Jundefineddrzej"
"Arya, Vijay"
"Chen, Pin-Yu"
"Dhurandhar, Amit"
"Hind, Michael"
"Hoffman, Samuel C."
"Houde, Stephanie"
"Luss, Ronny"
"Mojsilovi\'{c}, Aleksandra"
"Mourad, Sami"
"Pedemonte, Pablo"
"Raghavendra, Ramya"
"Richards, John"
"Sattigeri, Prasanna"
"Shanmugam, Karthikeyan"
"Singh, Moninder"
"Varshney, Kush R."
"Wei, Dennis"
"Rakova, Bogdana"
"Chowdhury, Rumman"
"Yang, Jingying"
"Oswald, Marion"
"Powell, David"
